batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,sessionID,timestamp,timestampRelativeMs,label
27.0,18.0,124.05164436941264,139.33879012375314,474.4146415084196,0.0,1.0204693172417543,0.16698989026542435,-1.1047794117647058,0.35294117647058826,240.5,4.5,236.0,245.0,6.237006237006238,6.0,79.8,11.496086290559932,0.0,2.584962500721156,15.037593984962406,2181.0,12.379642365887207,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_003,2026-03-30 18:32:15+00:00,27000,
27.0,18.0,189.74246858419454,190.20339601995965,634.6477588219924,0.0,1.0223820756251707,0.23387273478324203,-0.39,0.23529411764705882,239.0,6.0,233.0,245.0,6.2761506276150625,6.0,76.6,11.359577456930342,0.0,2.584962500721156,15.665796344647518,2178.0,12.396694214876034,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_004,2026-03-30 18:30:48+00:00,0,
27.0,18.0,551.3623496227445,1366.3063124197963,5852.349955359813,0.0,1.0276649755995115,0.34857765051693235,-0.6408668730650154,0.29411764705882354,248.5,11.5,237.0,260.0,6.036217303822937,6.0,79.4,7.391887445030532,0.0,2.584962500721156,15.113350125944583,2197.0,12.289485662266728,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_004,2026-03-30 18:30:51+00:00,3000,
27.0,18.0,224.15830945711718,288.65265162601605,1141.2525868179728,0.0,1.032243315484448,0.2762251119916424,-0.8728139904610492,0.23529411764705882,243.5,8.5,235.0,252.0,6.160164271047228,6.0,90.6,10.613199329137279,0.0,2.584962500721156,13.245033112582782,2187.0,12.345679012345679,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_004,2026-03-30 18:30:54+00:00,6000,
27.0,18.0,214.69801956160703,257.5818975634386,790.5694150420949,0.0,1.0162414034319094,0.1990184726063755,-0.34038334434897555,0.35294117647058826,260.5,35.5,225.0,296.0,5.758157389635317,6.0,76.0,17.7426040929735,0.0,2.584962500721156,15.789473684210527,2221.0,12.15668617739757,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_004,2026-03-30 18:30:57+00:00,9000,
27.0,18.0,532.9838913098305,1751.2335415042235,7520.804478245662,0.0,1.0203082635583727,0.25444962347513367,-0.7965981573352232,0.4117647058823529,256.0,1.0,255.0,257.0,5.859375,6.0,79.4,6.118823416311343,0.0,2.584962500721156,15.113350125944583,2212.0,12.206148282097649,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_004,2026-03-30 18:31:00+00:00,12000,
27.0,18.0,233.43739172183754,345.891375763369,1382.931668593933,0.0,1.0306287632140598,0.2700975097642772,-0.10168067226890756,0.23529411764705882,236.0,8.0,228.0,244.0,6.355932203389831,6.0,77.6,6.343500610861483,0.0,2.584962500721156,15.463917525773196,2380.0,11.34453781512605,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_004,2026-03-30 18:31:03+00:00,15000,
27.0,18.0,296.92344615708,798.8969173638812,3439.204123049401,0.0,1.0073976110687035,0.15998400991844403,-0.8186851211072664,0.29411764705882354,254.0,3.0,251.0,257.0,5.905511811023622,6.0,77.2,9.064215354899728,0.0,2.584962500721156,15.544041450777202,2208.0,12.228260869565219,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_004,2026-03-30 18:31:06+00:00,18000,
27.0,18.0,132.48039295422709,128.8719894118321,447.2824134730513,0.0,1.0168505224014128,0.1550618922599005,-0.2540343571056741,0.29411764705882354,246.0,6.0,240.0,252.0,6.097560975609756,6.0,77.4,6.2801273872430325,0.0,2.584962500721156,15.503875968992247,2192.0,12.317518248175183,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_004,2026-03-30 18:31:09+00:00,21000,
27.0,18.0,224.91224855131784,531.5772063028757,2320.0681130912335,0.0,1.0072921682314477,0.13896512816227075,-1.032379924446843,0.29411764705882354,251.5,7.5,244.0,259.0,5.964214711729622,6.0,71.2,9.195651146058118,0.0,2.584962500721156,16.853932584269664,2203.0,12.256014525646844,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_004,2026-03-30 18:31:12+00:00,24000,
27.0,18.0,160.82566715634943,212.19574421627718,896.908269804914,0.0,1.009156675583505,0.1392354500674986,-0.47146619841966636,0.23529411764705882,245.5,13.5,232.0,259.0,6.109979633401222,6.0,80.0,11.55854662143991,0.0,2.584962500721156,15.0,2278.0,11.852502194907816,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_004,2026-03-30 18:31:15+00:00,27000,
27.0,18.0,306.90364079670593,538.3213726901852,2317.736142542175,0.0,1.0106292114354747,0.15530011412137615,-0.4404092071611253,0.11764705882352941,248.5,20.5,228.0,269.0,6.036217303822937,6.0,85.2,7.025667228100119,0.0,2.584962500721156,14.084507042253522,2197.0,12.289485662266728,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_005,2026-03-30 18:08:48+00:00,0,
27.0,18.0,75.96473172836104,95.45915787888909,282.526596311702,0.0,1.0107224671246744,0.1553744920803563,-0.7147058823529412,0.47058823529411764,249.5,26.5,223.0,276.0,6.012024048096192,6.0,81.6,5.0039984012787215,0.0,2.584962500721156,14.705882352941176,2199.0,12.278308321964529,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_005,2026-03-30 18:08:51+00:00,3000,
27.0,18.0,169.98096441755263,177.85898293264202,549.2096786841589,0.0,1.0343783191293678,0.4600192618556241,-0.6086956521739131,0.23529411764705882,271.5,9.5,262.0,281.0,5.524861878453039,6.0,85.2,3.54400902933387,0.0,2.584962500721156,14.084507042253522,2243.0,12.037449843958983,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_005,2026-03-30 18:08:54+00:00,6000,
27.0,18.0,262.2870735984256,530.1129611418162,2186.6069605669877,0.0,1.0371929136113767,0.29199925979078367,-0.7710309930423782,0.4117647058823529,254.0,19.0,235.0,273.0,5.905511811023622,6.0,79.4,8.685620300243384,0.0,2.584962500721156,15.113350125944583,2208.0,12.228260869565219,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_005,2026-03-30 18:08:57+00:00,9000,
27.0,18.0,147.17244894275984,164.87191080426658,636.3476028122824,0.0,1.0072054976434224,0.13550930698291497,-0.33300099700897307,0.29411764705882354,241.5,3.5,238.0,245.0,6.211180124223602,6.0,74.6,9.134549797335389,0.0,2.584962500721156,16.0857908847185,2183.0,12.368300503893725,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_005,2026-03-30 18:09:00+00:00,12000,
27.0,18.0,198.4107840431153,300.03063023955934,1054.3103186130184,0.0,1.0297286682090725,0.19947611904123802,-0.7569659442724458,0.29411764705882354,262.5,19.5,243.0,282.0,5.714285714285714,6.0,77.0,6.29285308902091,0.0,2.584962500721156,15.584415584415584,2225.0,12.134831460674157,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_005,2026-03-30 18:09:03+00:00,15000,
27.0,18.0,497.1004479818147,1370.935078539624,5942.432162002357,0.0,1.0135884404750082,0.1315762593673513,-0.3628421665695981,0.23529411764705882,265.0,13.0,252.0,278.0,5.660377358490566,6.0,80.6,7.989993742175272,0.0,2.584962500721156,14.88833746898263,2230.0,12.10762331838565,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_005,2026-03-30 18:09:06+00:00,18000,
27.0,18.0,337.1656305995887,626.9712359707606,2648.3747636784506,0.0,1.018895073901035,0.20429855247860898,-0.22672758423757852,0.29411764705882354,270.0,20.0,250.0,290.0,5.555555555555555,6.0,83.4,5.6780278266313555,0.0,2.584962500721156,14.388489208633095,2240.0,12.053571428571429,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_005,2026-03-30 18:09:09+00:00,21000,
27.0,18.0,380.6304642866665,881.6842987035213,3800.58475033046,0.0,1.0215285256837434,0.20057031476119347,-0.4658994032395567,0.23529411764705882,240.5,5.5,235.0,246.0,6.237006237006238,6.0,82.0,9.549869109050658,0.0,2.584962500721156,14.634146341463415,2346.0,11.508951406649617,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_005,2026-03-30 18:09:12+00:00,24000,
27.0,18.0,1274.33402547534,4715.625986437026,20124.61179749811,0.0,1.0127656258815176,0.14092593439340853,-0.8996539792387543,0.4117647058823529,235.0,25.0,210.0,260.0,6.382978723404255,6.0,76.4,8.212186067059125,0.0,2.584962500721156,15.706806282722512,2170.0,12.442396313364055,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_005,2026-03-30 18:09:15+00:00,27000,
27.0,18.0,1059.6775989386842,2743.8777550909895,11401.754250991378,0.0,1.0146187488311242,0.21324534437349893,-0.293408929836995,0.23529411764705882,265.0,10.0,255.0,275.0,5.660377358490566,6.0,80.0,9.50789145920377,0.0,2.584962500721156,15.0,2230.0,12.10762331838565,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_006,2026-03-30 18:06:48+00:00,0,
27.0,18.0,103.95569969697965,118.24416308547357,434.3722427630693,0.0,1.0157552490988988,0.13990650001480925,-0.9419404125286478,0.35294117647058826,257.5,26.5,231.0,284.0,5.825242718446602,6.0,79.2,11.267652816802618,0.0,2.584962500721156,15.151515151515152,2215.0,12.18961625282167,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_006,2026-03-30 18:06:51+00:00,3000,
27.0,18.0,433.8472097333658,886.7111391525175,3640.0549446402592,0.0,1.0119545262237337,0.19628007576003267,-0.7103386809269162,0.29411764705882354,242.0,33.0,209.0,275.0,6.198347107438017,6.0,79.6,13.979985693841035,0.0,2.584962500721156,15.07537688442211,2184.0,12.362637362637361,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_006,2026-03-30 18:06:54+00:00,6000,
27.0,18.0,495.7889355222225,1457.3423257601576,6309.7147320619815,0.0,1.0112225581612722,0.1390976058905151,-0.3215686274509804,0.23529411764705882,249.0,1.0,248.0,250.0,6.024096385542169,6.0,84.0,5.621387729022079,0.0,2.584962500721156,14.285714285714285,2198.0,12.283894449499545,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_006,2026-03-30 18:06:57+00:00,9000,
27.0,18.0,109.7758874664252,128.6712846073472,434.2039357850636,0.0,1.028181771020922,0.32467650939104675,-0.6933181039406053,0.35294117647058826,243.5,10.5,233.0,254.0,6.160164271047228,6.0,75.6,12.076423311560422,0.0,2.584962500721156,15.873015873015872,2187.0,12.345679012345679,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_006,2026-03-30 18:07:00+00:00,12000,
27.0,18.0,1203.0473535214371,3008.24692494471,12083.045973594571,0.0,1.0147816500798121,0.17369365732515052,-0.1891764705882353,0.11764705882352941,249.5,5.5,244.0,255.0,6.012024048096192,6.0,83.6,11.825396399275586,0.0,2.584962500721156,14.354066985645934,2199.0,12.278308321964529,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_006,2026-03-30 18:07:03+00:00,15000,
27.0,18.0,331.2415902863443,700.2183859708263,2730.041208480194,0.0,1.028823935775042,0.22357453083964768,-0.5627450980392157,0.29411764705882354,230.5,32.5,198.0,263.0,6.507592190889371,6.0,75.2,9.15204895091804,0.0,2.584962500721156,15.957446808510637,2161.0,12.494215640906987,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_006,2026-03-30 18:07:06+00:00,18000,
27.0,18.0,481.93557635384485,1097.9311752300282,4753.945729601885,0.0,1.0234203544398446,0.2598442450152626,-0.4555052790346908,0.17647058823529413,248.5,10.5,238.0,259.0,6.036217303822937,6.0,78.2,6.7646138101151045,0.0,2.584962500721156,15.34526854219949,2197.0,12.289485662266728,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_006,2026-03-30 18:07:09+00:00,21000,
27.0,18.0,148.80783927142826,185.07532784501228,713.6508394594355,0.0,1.025039631204568,0.29895569272138167,-0.6926263463131731,0.35294117647058826,240.0,8.0,232.0,248.0,6.25,6.0,75.4,4.758150901348127,0.0,2.584962500721156,15.915119363395226,2180.0,12.385321100917432,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_006,2026-03-30 18:07:12+00:00,24000,
27.0,18.0,465.7461664585565,1269.5016731809608,5491.812087098393,0.0,1.015053200465721,0.16508980883694507,-0.36036036036036034,0.29411764705882354,257.0,21.0,236.0,278.0,5.836575875486381,6.0,88.6,6.406246951218786,0.0,2.584962500721156,13.544018058690744,2214.0,12.195121951219512,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_006,2026-03-30 18:07:15+00:00,27000,
27.0,18.0,468.09466846476164,1498.6721637899243,6449.806198638839,0.0,1.023363712055998,0.19984561866458347,-1.542483660130719,0.35294117647058826,260.5,0.5,260.0,261.0,5.758157389635317,6.0,81.4,7.605261336732618,0.0,2.584962500721156,14.742014742014742,2221.0,12.15668617739757,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_007,2026-03-30 18:06:48+00:00,0,
27.0,18.0,247.49965111307654,458.84646307918183,2017.6994600562077,0.0,1.0240023168247232,0.16869071059222737,-0.1537433155080214,0.17647058823529413,258.5,4.5,254.0,263.0,5.802707930367505,6.0,79.4,3.1368774282716245,0.0,2.584962500721156,15.113350125944583,2244.0,12.032085561497325,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_007,2026-03-30 18:06:51+00:00,3000,
27.0,18.0,381.3886142266336,585.9357764671962,1961.1613513818402,0.0,1.0243403584159285,0.21214158541889996,-0.14098972922502334,0.17647058823529413,252.0,28.0,224.0,280.0,5.952380952380952,6.0,85.6,11.038115781237304,0.0,2.584962500721156,14.018691588785046,2204.0,12.250453720508167,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_007,2026-03-30 18:06:54+00:00,6000,
27.0,18.0,99.97874015689705,109.49276889602348,372.4140324672379,0.0,1.0101526825910372,0.12097548254580863,-1.216238608119304,0.35294117647058826,254.0,10.0,244.0,264.0,5.905511811023622,6.0,73.8,10.628264204469138,0.0,2.584962500721156,16.260162601626018,2208.0,12.228260869565219,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_007,2026-03-30 18:06:57+00:00,9000,
27.0,18.0,170.3199566013405,199.98346072042236,886.7860023639626,0.0,1.0135313654019458,0.18733081623032735,-0.4882985452245414,0.17647058823529413,263.5,13.5,250.0,277.0,5.692599620493358,6.0,84.2,6.523802572120037,0.0,2.584962500721156,14.251781472684087,2227.0,12.123933542882801,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_007,2026-03-30 18:07:00+00:00,12000,
27.0,18.0,387.04991510965135,812.4786549624993,3475.864303027554,0.0,1.0187758905268542,0.24874969428307547,-1.0460358056265984,0.23529411764705882,239.5,17.5,222.0,257.0,6.263048016701462,6.0,84.0,6.164414002968976,0.0,2.584962500721156,14.285714285714285,2179.0,12.391005048187242,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_007,2026-03-30 18:07:03+00:00,15000,
27.0,18.0,329.5537837752916,693.1311438883574,2973.2137494637013,0.0,1.0052392882865708,0.08128305157402167,-1.0375,0.29411764705882354,255.5,35.5,220.0,291.0,5.870841487279844,6.0,78.2,11.98999582985749,0.0,2.584962500721156,15.34526854219949,2211.0,12.211668928086839,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_007,2026-03-30 18:07:06+00:00,18000,
27.0,18.0,1052.9428404919877,3832.488950662662,16378.339354159198,0.0,1.0249741891555884,0.16171478706801093,-0.4063680518078791,0.29411764705882354,249.0,26.0,223.0,275.0,6.024096385542169,6.0,83.4,9.850888284819801,0.0,2.584962500721156,14.388489208633095,2198.0,12.283894449499545,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_007,2026-03-30 18:07:09+00:00,21000,
27.0,18.0,153.67436540844284,229.66500029855703,942.8841987460061,0.0,1.0095917747938479,0.14576065569179084,-0.41047188106011634,0.35294117647058826,251.5,19.5,232.0,271.0,5.964214711729622,6.0,80.6,5.351635264103861,0.0,2.584962500721156,14.88833746898263,2203.0,12.256014525646844,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_007,2026-03-30 18:07:12+00:00,24000,
27.0,18.0,54.50555159315531,63.06456923408936,206.08288649599157,0.0,1.024077027233559,0.2894639885393865,-0.48065712771595126,0.47058823529411764,239.5,20.5,219.0,260.0,6.263048016701462,6.0,83.4,7.657675887630659,0.0,2.584962500721156,14.388489208633095,2179.0,12.391005048187242,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_007,2026-03-30 18:07:15+00:00,27000,
27.0,18.0,198.9670256089824,245.99892329037095,909.8229375970787,0.0,1.0157609360216162,0.16509798678746263,-0.1840607210626186,0.29411764705882354,262.0,9.0,253.0,271.0,5.7251908396946565,6.0,85.2,5.528109984434102,0.0,2.584962500721156,14.084507042253522,2224.0,12.140287769784173,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_008,2026-03-30 18:27:48+00:00,0,
27.0,18.0,195.68365932983366,320.0699889409456,1393.3262448871615,0.0,1.0164789329286095,0.1519061901042519,-0.4877913429522753,0.23529411764705882,236.5,8.5,228.0,245.0,6.342494714587738,6.0,85.8,5.706137047074843,0.0,2.584962500721156,13.986013986013987,2173.0,12.425218591808559,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_008,2026-03-30 18:27:51+00:00,3000,
27.0,18.0,181.69531837759246,220.20340914819792,795.2189093919958,0.0,1.008932034794743,0.14151081491030837,-0.2547438330170778,0.23529411764705882,241.0,17.0,224.0,258.0,6.224066390041493,6.0,88.6,12.8,0.0,2.584962500721156,13.544018058690744,2182.0,12.37396883593034,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_008,2026-03-30 18:27:54+00:00,6000,
27.0,18.0,250.94043664146125,469.03084669711524,1986.281072758838,0.0,1.0071251478948642,0.09998608370217518,-0.8442906574394463,0.29411764705882354,234.5,17.5,217.0,252.0,6.3965884861407245,6.0,77.2,9.64157663455516,0.0,2.584962500721156,15.544041450777202,2169.0,12.448132780082986,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_008,2026-03-30 18:27:57+00:00,9000,
27.0,18.0,61.3513861570154,72.8918998748958,201.43837837296124,0.0,1.0142916627149245,0.18305267879437906,-0.9159663865546218,0.47058823529411764,259.0,3.0,256.0,262.0,5.7915057915057915,6.0,80.8,6.4,0.0,2.584962500721156,14.85148514851485,2218.0,12.173128944995492,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_008,2026-03-30 18:28:00+00:00,12000,
27.0,18.0,314.095588542219,540.1193578352076,2043.8969623979112,0.0,1.010809034964824,0.14182612190686067,-0.567379679144385,0.23529411764705882,249.0,3.0,246.0,252.0,6.024096385542169,6.0,82.0,11.661903789690601,0.0,2.584962500721156,14.634146341463415,2198.0,12.283894449499545,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_008,2026-03-30 18:28:03+00:00,15000,
27.0,18.0,106.14520474408575,129.77000289581568,517.8184088071231,0.0,1.0179151757705518,0.17257642160413889,-0.3140016570008285,0.29411764705882354,240.5,7.5,233.0,248.0,6.237006237006238,6.0,78.8,11.05260150371848,0.0,2.584962500721156,15.228426395939087,2414.0,11.184755592377796,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_008,2026-03-30 18:28:06+00:00,18000,
27.0,18.0,197.04129808191985,407.3814175549634,1757.4861013532097,0.0,1.002650008061193,0.0595611341245341,-1.5208866155157714,0.35294117647058826,235.5,18.5,217.0,254.0,6.369426751592357,6.0,78.8,8.28009661779378,0.0,2.584962500721156,15.228426395939087,2171.0,12.43666513127591,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_008,2026-03-30 18:28:09+00:00,21000,
27.0,18.0,196.22675166645232,203.8444674941841,889.3228107545623,0.0,1.0175195912188146,0.2534157176445448,-0.15232660228270412,0.11764705882352941,266.5,41.5,225.0,308.0,5.628517823639775,6.0,71.8,8.109253973085316,0.0,2.584962500721156,16.71309192200557,2278.0,11.852502194907816,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_008,2026-03-30 18:28:12+00:00,24000,
27.0,18.0,110.02307209492551,123.3230540028292,444.57570000515847,0.0,1.0063770015495244,0.10023051889619758,-0.8840662478583666,0.23529411764705882,252.5,10.5,242.0,263.0,5.9405940594059405,6.0,74.2,6.910861017268398,0.0,2.584962500721156,16.172506738544474,2205.0,12.244897959183673,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_008,2026-03-30 18:28:15+00:00,27000,
27.0,18.0,83.21097211117075,85.82199408297478,254.77303046467492,0.0,1.0212789618946079,0.20051169426697374,-0.6964285714285714,0.35294117647058826,245.5,7.5,238.0,253.0,6.109979633401222,6.0,80.6,11.740528097151337,0.0,2.584962500721156,14.88833746898263,2191.0,12.323140118667276,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_009,2026-03-30 18:27:48+00:00,0,
27.0,18.0,431.6969298998479,774.4189650426248,3204.001404494074,0.0,1.0193829366501572,0.2003451639543026,-0.22781655034895315,0.11764705882352941,254.0,19.0,235.0,273.0,5.905511811023622,6.0,78.6,8.357032966310472,0.0,2.584962500721156,15.267175572519083,2208.0,12.228260869565219,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_009,2026-03-30 18:27:51+00:00,3000,
27.0,18.0,675.1315360775283,1394.0767724430389,5692.099788303083,0.0,1.0227085760432988,0.2152683559519028,-0.3403014098201264,0.17647058823529413,252.0,13.0,239.0,265.0,5.952380952380952,6.0,83.4,6.499230723708768,0.0,2.584962500721156,14.388489208633095,2204.0,12.250453720508167,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_009,2026-03-30 18:27:54+00:00,6000,
27.0,18.0,202.2864091150536,317.05216894247224,1295.7670877434002,0.0,1.0131816735825123,0.15315937567500154,-0.5796269727403156,0.35294117647058826,239.5,14.5,225.0,254.0,6.263048016701462,6.0,75.6,7.144228439796701,0.0,2.584962500721156,15.873015873015872,2179.0,12.391005048187242,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_009,2026-03-30 18:27:57+00:00,9000,
27.0,18.0,156.6099107312663,193.96241153580976,699.1096661179243,0.0,1.0140754492858475,0.17475007613666715,-1.0508744038155804,0.29411764705882354,257.0,8.0,249.0,265.0,5.836575875486381,6.0,76.2,8.423775875461075,0.0,2.584962500721156,15.748031496062993,2214.0,12.195121951219512,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_009,2026-03-30 18:28:00+00:00,12000,
27.0,18.0,178.10273050480404,431.0563083625335,1862.6292586293282,0.0,1.0043540076650557,0.10464506480197606,-0.8645076007931263,0.4117647058823529,242.0,7.0,235.0,249.0,6.198347107438017,6.0,77.8,9.744742172063868,0.0,2.584962500721156,15.424164524421593,2184.0,12.362637362637361,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_009,2026-03-30 18:28:03+00:00,15000,
